date,ES_CP00,PT_CP00,ES_NRG,PT_NRG,ES_TOT_X_NRG,PT_TOT_X_NRG
2003-12-01,3.3,2.1,6.3,0.4,3,2.3
2004-01-01,2.3,2,-1.5,0.1,2.7,2.2
2004-02-01,2.2,1.9,-2.4,-0.5,2.7,2.1
2004-03-01,2.2,2.1,-2.2,-1.2,2.7,2.3
2004-04-01,2.7,2.2,1.6,-0.4,2.9,2.4
2004-05-01,3.4,2.3,6.6,1.9,3.1,2.3
2004-06-01,3.5,3.5,7.2,5.2,3.2,3.4
2004-07-01,3.4,2.8,6.5,5.6,3.1,2.6
2004-08-01,3.4,2.3,7.1,7,3,1.9
2004-09-01,3.2,2,7.6,6.1,2.8,1.6
2004-10-01,3.6,2.2,11.6,8.4,2.8,1.7
2004-11-01,3.5,2.4,10,9.9,2.9,1.8
2004-12-01,3.3,2.4,7.6,8.7,2.8,1.9
2005-01-01,3.1,1.9,6,7.3,2.8,1.5
2005-02-01,3.3,2,7.7,8.1,2.9,1.5
2005-03-01,3.4,2.1,8.2,8.5,3,1.6
2005-04-01,3.5,1.9,9.6,9.9,2.9,1.2
2005-05-01,3.1,1.7,6.8,6.8,2.7,1.2
2005-06-01,3.2,0.6,8.3,7.3,2.7,-0.1
2005-07-01,3.3,1,11.5,10.4,2.5,0.2
2005-08-01,3.3,1.6,11.6,10.3,2.5,0.8
2005-09-01,3.6,1.8,15.1,13,2.5,0.8
2005-10-01,3.4,1.7,11.3,11.5,2.6,0.8
2005-11-01,3.4,1.6,9.9,7.7,2.7,1
2005-12-01,3.7,1.6,10.6,7.6,3,1.1
2006-01-01,3.9,1.6,15.5,10.8,2.8,0.8
2006-02-01,3.5,1.8,14,9.8,2.4,1
2006-03-01,3.4,2.7,12.4,8.5,2.5,2.1
2006-04-01,3.4,2.5,12.8,8.5,2.4,1.9
2006-05-01,3.6,2.5,15,10.7,2.4,1.7
2006-06-01,3.5,2.4,12.6,8.8,2.5,1.8
2006-07-01,3.4,2.7,10.6,7.6,2.7,2.2
2006-08-01,3.2,2.4,8.8,7,2.6,1.9
2006-09-01,2.5,2.7,1.4,1.7,2.7,2.8
2006-10-01,2.1,2.4,-1.4,-2.3,2.5,2.9
2006-11-01,2.1,2.1,0.3,0.1,2.3,2.4
2006-12-01,2.2,2.2,2.6,1.5,2.2,2.3
2007-01-01,2.2,2.4,-1.5,0.2,2.5,2.6
2007-02-01,2.4,2.2,-2,-0.5,2.9,2.5
2007-03-01,2.5,2.3,-0.6,1.3,2.8,2.3
2007-04-01,2.4,2.5,-1.7,0.3,2.9,2.7
2007-05-01,2.4,2.1,-1.9,0.5,2.8,2.3
2007-06-01,2.4,2.2,-0.4,1.3,2.7,2.2
2007-07-01,2.3,2.2,-1.4,0.1,2.7,2.4
2007-08-01,2.2,1.9,-2.4,-1.1,2.7,2.2
2007-09-01,2.7,1.9,2,1.6,2.8,1.9
2007-10-01,3.6,2.4,6.7,4.8,3.3,2.2
2007-11-01,4.1,2.8,10.3,8.1,3.5,2.2
2007-12-01,4.3,2.7,11.1,8.1,3.5,2.2
2008-01-01,4.5,3.1,13.3,9.7,3.5,2.5
2008-02-01,4.5,3.2,13.2,9.9,3.6,2.5
2008-03-01,4.7,3.4,14,9.1,3.7,2.8
2008-04-01,4.3,2.9,13.3,8.8,3.4,2.3
2008-05-01,4.8,3.2,16.4,10.1,3.5,2.5
2008-06-01,5.2,3.8,19.1,11.7,3.7,2.9
2008-07-01,5.4,3.7,21.3,11.7,3.7,2.8
2008-08-01,5,3.6,17.5,9.9,3.7,3
2008-09-01,4.7,3.7,14.8,8.8,3.6,3.2
2008-10-01,3.7,3,9.3,4.8,3.1,2.8
2008-11-01,2.5,1.9,-0.4,-3.1,2.8,2.5
2008-12-01,1.5,1.3,-7.1,-8.3,2.5,2.4
2009-01-01,0.8,0.5,-9.2,-10.7,1.9,1.7
2009-02-01,0.7,0.4,-8,-9.4,1.6,1.4
2009-03-01,-0.1,-0.3,-11.5,-11,1.2,0.9
2009-04-01,-0.2,-0.2,-12.3,-10.7,1.2,0.9
2009-05-01,-0.9,-0.9,-15.1,-12,0.8,0.3
2009-06-01,-1.1,-1.3,-15,-11.2,0.5,-0.2
2009-07-01,-1.7,-1.5,-17.2,-12.1,0.2,-0.4
2009-08-01,-1.1,-1.3,-11.7,-8.3,0.1,-0.6
2009-09-01,-1.3,-1.8,-11.6,-8.5,-0.1,-1.2
2009-10-01,-0.9,-1.6,-8.1,-5.4,-0.2,-1.4
2009-11-01,0.1,-0.8,0.2,1.5,0,-1.2
2009-12-01,0.6,-0.2,5.6,6.9,0,-1.1
2010-01-01,0.4,0.1,9.4,10.1,-0.7,-1.2
2010-02-01,0.1,0.2,8,8.9,-0.8,-0.9
2010-03-01,2.3,0.6,11.9,12.1,1.3,-0.8
2010-04-01,2,0.7,14.7,12.4,0.6,-0.8
2010-05-01,2.1,1.1,14.4,11.2,0.8,-0.2
2010-06-01,1.9,1.1,10.3,8,1,0.2
2010-07-01,0.7,1.2,10,8.2,-0.4,0.2
2010-08-01,0.5,1.2,7.1,6.2,-0.3,0.6
2010-09-01,1.7,1.2,9.2,7.3,0.8,0.4
2010-10-01,1.4,1.5,10.7,8,0.3,0.7
2010-11-01,1.2,1.5,9.9,7,0.2,0.7
2010-12-01,1.7,1.7,13.7,9.9,0.3,0.6
2011-01-01,1.8,2.1,15.7,10.7,0.2,0.9
2011-02-01,2.2,1.9,17,11.4,0.4,0.6
2011-03-01,2.1,2.3,16.9,11.3,0.4,1.1
2011-04-01,2.3,2.5,15.7,10.4,0.7,1.3
2011-05-01,2.2,2.2,13.4,9.6,0.8,1.1
2011-06-01,1.8,1.8,13.5,8.7,0.5,0.8
2011-07-01,2.9,2.3,15.9,9.6,1.4,1.2
2011-08-01,2.6,2,15.3,9.7,1.1,0.9
2011-09-01,2.9,2.7,15.9,10.4,1.4,1.6
2011-10-01,2.9,2.6,14.5,10,1.5,1.6
2011-11-01,2.8,2.4,13.7,9.4,1.5,1.4
2011-12-01,2.4,2.1,10.3,6.2,1.4,1.5
2012-01-01,2,1.4,7.9,6.2,1.2,0.6
2012-02-01,1.9,1.6,7.8,6.2,1.1,0.8
2012-03-01,1.8,1.2,7.5,5.7,1,0.4
2012-04-01,1.9,0.9,8.9,5.5,1,0.1
2012-05-01,1.9,0.7,8.3,4.2,1,0.1
2012-06-01,1.8,0.7,6.2,3.8,1.2,0.2
2012-07-01,2.1,0.7,7.8,4,1.4,0.1
2012-08-01,2.7,1,11.9,6.5,1.5,0.1
2012-09-01,1.4,0.8,10.6,7.1,0.2,-0.2
2012-10-01,1.4,0.7,8.5,6.6,0.5,-0.3
2012-11-01,1,0.5,5,4.4,0.4,-0.2
2012-12-01,0.9,0.6,5,4.2,0.4,0.1
2013-01-01,0.7,0.3,2.4,1.8,0.5,0.2
2013-02-01,0.8,0,3.1,2.2,0.5,-0.1
2013-03-01,0.5,0.5,0.4,0,0.5,0.7
2013-04-01,-0.5,0.3,-5.1,-2.1,0.1,0.7
2013-05-01,-0.2,0.9,-4.4,-1.5,0.4,1.2
2013-06-01,0.1,1.1,-1.8,0,0.4,1.2
2013-07-01,-0.2,0.8,-3.1,0.3,0.2,0.8
2013-08-01,-0.4,0.1,-4.8,-1.8,0.2,0.5
2013-09-01,0.4,0.2,-4,-2.6,1.1,0.7
2013-10-01,0,0,-3,-3.2,0.4,0.4
2013-11-01,0.2,0,-1,-1.9,0.4,0.3
2013-12-01,0.2,0.2,-0.1,-0.7,0.3,0.2
2014-01-01,0.3,0,0.1,-0.7,0.3,0
2014-02-01,0,-0.2,-1.6,-2.2,0.3,0
2014-03-01,-0.2,-0.5,-1.4,-2,-0.1,-0.3
2014-04-01,0.3,-0.2,1.6,-0.7,0.1,-0.2
2014-05-01,0.2,-0.4,3,0.3,-0.2,-0.4
2014-06-01,0,-0.3,2.6,0.3,-0.3,-0.4
2014-07-01,-0.3,-0.8,0.3,-0.3,-0.5,-0.8
2014-08-01,-0.5,-0.2,-0.9,-1.2,-0.5,-0.1
2014-09-01,-0.3,-0.1,0,-1.5,-0.3,0
2014-10-01,-0.2,0,-1.1,-1.4,-0.1,0.2
2014-11-01,-0.5,0,-3.2,-2.7,-0.1,0.2
2014-12-01,-1.1,-0.4,-8.4,-7,-0.1,0.2
2015-01-01,-1.4,-0.5,-11.4,-9.7,0,0.3
2015-02-01,-1.2,-0.2,-10.1,-7.3,0.1,0.3
2015-03-01,-0.8,0.3,-7.4,-5.1,0.2,0.7
2015-04-01,-0.7,0.3,-7.1,-4.6,0.2,0.7
2015-05-01,-0.3,0.8,-6.4,-2.8,0.6,1.1
2015-06-01,0,0.6,-5.7,-2.7,0.8,0.8
2015-07-01,0,0.6,-5.7,-3.5,0.8,0.9
2015-08-01,-0.5,0.5,-9.7,-5,0.8,1
2015-09-01,-1.1,0.7,-13.6,-7.2,0.7,1.4
2015-10-01,-0.9,0.5,-13.1,-6.5,0.9,1.1
2015-11-01,-0.4,0.5,-9.9,-5,1,0.9
2015-12-01,-0.1,0.1,-7.4,-3.1,0.9,0.4
2016-01-01,-0.4,0.7,-10.3,-1.5,1,0.9
2016-02-01,-1,-0.1,-14.1,-6.8,0.9,0.6
2016-03-01,-1,0.3,-14.8,-6.3,1,0.9
2016-04-01,-1.2,0.2,-15.1,-5.9,0.8,0.8
2016-05-01,-1.1,0.1,-14,-7,0.8,0.7
2016-06-01,-0.9,0.4,-11.6,-5.7,0.7,1
2016-07-01,-0.7,1.1,-12,-6.7,1,1.9
2016-08-01,-0.3,1.2,-9,-5.1,0.9,1.8
2016-09-01,0,1.1,-4.8,-3.1,0.7,1.5
2016-10-01,0.5,1.5,0.1,-1.2,0.5,1.7
2016-11-01,0.5,1,-0.5,-1.6,0.6,1.2
2016-12-01,1.4,1.3,5.3,1.8,0.9,1.3
2017-01-01,2.9,1.7,17.4,5.2,1.2,1.4
2017-02-01,3,2.2,16.8,8.7,1.4,1.6
2017-03-01,2.1,1.9,11.7,5.4,1,1.6
2017-04-01,2.6,3.1,12,4.1,1.4,3
2017-05-01,2,2.4,8.3,2.3,1.2,2.4
2017-06-01,1.6,1.6,3.7,-0.2,1.3,1.8
2017-07-01,1.7,0.9,4.1,1,1.4,0.9
2017-08-01,2,1.2,6.3,2.4,1.4,1.1
2017-09-01,1.8,1.5,5.8,3.7,1.3,1.3
2017-10-01,1.7,1.8,3.9,2.8,1.4,1.7
2017-11-01,1.8,1.7,5.9,4.5,1.2,1.4
2017-12-01,1.2,1.5,2.6,3.1,1.1,1.4
2018-01-01,0.7,1,-1.7,2.1,1,0.9
2018-02-01,1.2,0.6,1.3,1.3,1.2,0.6
2018-03-01,1.3,0.8,1.3,1,1.3,0.8
2018-04-01,1.1,0.3,2.3,2.3,1,0.1
2018-05-01,2.1,1.4,7.8,5.7,1.4,1
2018-06-01,2.3,2,9.9,7.4,1.4,1.5
2018-07-01,2.3,2.2,11.2,7.7,1.2,1.7
2018-08-01,2.3,1.3,11.1,7.4,1.2,0.8
2018-09-01,2.3,1.8,12,6.9,1.1,1.4
2018-10-01,2.4,0.8,10.7,7.2,1.3,0.2
2018-11-01,1.8,0.9,6.4,4.6,1.2,0.5
2018-12-01,1.3,0.6,2,1.3,1.2,0.6
2019-01-01,1,0.6,0.7,-2.3,1,0.8
2019-02-01,1,0.9,1.9,-0.8,0.9,1.1
2019-03-01,1.2,0.8,4.8,1.3,0.8,0.8
2019-04-01,1.6,0.9,4.6,1.1,1.2,0.9
2019-05-01,0.9,0.3,0.5,0.1,1,0.3
2019-06-01,0.6,0.7,-3.3,-2.6,1.1,1
2019-07-01,0.6,-0.6,-3.1,-2.4,1.1,-0.5
2019-08-01,0.4,-0.1,-5.2,-3.1,1.1,0.2
2019-09-01,0.1,-0.2,-7.3,-3.4,1.1,0.1
2019-10-01,0.1,-0.1,-7.2,-4.1,1.1,0.3
2019-11-01,0.4,0.3,-5.9,-2.8,1.2,0.5
2019-12-01,0.8,0.4,-2.8,0.5,1.2,0.4
2020-01-01,1.1,0.9,-0.1,3.9,1.3,0.6
2020-02-01,0.9,0.6,-3.3,1.6,1.4,0.5
2020-03-01,0.1,0.2,-9.7,-3.2,1.4,0.5
2020-04-01,-0.7,-0.2,-17.1,-10.5,1.5,0.6
2020-05-01,-0.9,-0.7,-17.7,-12.1,1.4,0.2
2020-06-01,-0.3,0.1,-12,-8.4,1.2,0.8
2020-07-01,-0.7,-0.2,-10.8,-6.8,0.6,0.3
2020-08-01,-0.6,-0.3,-9.3,-6.4,0.5,0.1
2020-09-01,-0.6,-0.9,-8.6,-7,0.5,-0.4
2020-10-01,-0.9,-0.7,-11.1,-7.5,0.4,-0.1
2020-11-01,-0.9,-0.5,-9.6,-7.5,0.3,0
2020-12-01,-0.6,-0.4,-6.3,-6.3,0.2,0.1
2021-01-01,0.3,0.1,-2,-5.8,0.7,0.5
2021-02-01,-0.2,0.2,-4.2,-4.4,0.3,0.5
2021-03-01,1.1,0,8.5,1.1,0.2,-0.1
2021-04-01,1.9,-0.1,21.3,8.5,-0.3,-0.7
2021-05-01,2.3,0.5,24,10.4,0,-0.3
2021-06-01,2.4,-0.6,23.4,9.3,0,-1.3
2021-07-01,3.2,1.1,24.5,9,0.7,0.5
2021-08-01,3.6,1.3,27.5,9.6,0.9,0.6
2021-09-01,4.4,1.3,33.1,10.9,1.1,0.6
2021-10-01,6,1.9,46.8,14.1,1.4,0.9
2021-11-01,6.1,2.7,42.7,15.2,1.9,1.7
2021-12-01,7.3,2.9,47.9,12.1,2.5,2.1
2022-01-01,7,3.5,40.5,13,2.8,2.6
2022-02-01,8.5,4.4,52,15.9,3.4,3.5
2022-03-01,10.7,5.6,69.6,21.4,3.9,4.2
2022-04-01,9.2,7.5,41.1,29,5.1,5.7
2022-05-01,9.4,8.7,41.6,34.7,5.2,6.5
2022-06-01,10.9,9.6,48.6,39.7,6.2,7.1
2022-07-01,11.4,10,46.5,39.1,6.9,7.5
2022-08-01,11.2,9.9,42.5,31.8,7.1,8
2022-09-01,9.6,10.4,26.7,30,7.2,8.7
2022-10-01,7.7,11.2,11.3,35.3,7.2,9.1
2022-11-01,7.1,10.9,7.9,32.5,6.9,9
2022-12-01,5.8,10.4,-4.1,27.7,7.1,8.9
2023-01-01,6.4,9.1,-5.4,12.8,8,8.7
2023-02-01,6.6,9.1,-6,7.5,8.4,9.1
2023-03-01,3.6,8.4,-23.2,-0.2,8,9
2023-04-01,4.4,7.2,-12.9,-9.5,6.7,8.6
2023-05-01,3.5,6.1,-17.1,-16.6,6.3,8.1
2023-06-01,2.2,5.3,-22.5,-20.5,5.8,7.8
2023-07-01,2.5,4.8,-23,-17.3,6.3,7
2023-08-01,2.8,5.8,-20.1,-9.6,6.2,7.2
2023-09-01,3.7,5.3,-12.4,-7.1,5.9,6.3
